stage,n_indexes,rows,total_s,rows_per_sec,us_per_row,slowdown_vs_none
0: none,0,50000,14.912,3353.0,298.24,1.0
1: +level b-tree,1,50000,15.335,3260.5,306.71,1.03
2: +name hash,2,50000,14.994,3334.7,299.87,1.01
3: +body GIN,3,50000,17.237,2900.8,344.73,1.16
"4: +school,conc",5,50000,17.383,2876.3,347.67,1.17
